SampleID,Env,SourceSink,id
DLSse01,sediment,Source,NA
DLSse02,sediment,Source,NA
DLSse03,sediment,Source,NA
DPSse01,sediment,Source,NA
DPSse02,sediment,Source,NA
DPSse03,sediment,Source,NA
HLse01,sediment,Source,NA
HLse02,sediment,Source,NA
HLse03,sediment,Source,NA
SLTse01,sediment,Source,NA
SLTse02,sediment,Source,NA
SLTse03,sediment,Source,NA
SLse01,sediment,Source,NA
SLse02,sediment,Source,NA
SLse03,sediment,Source,NA
XSse01,sediment,Source,NA
XSse02,sediment,Source,NA
XSse03,sediment,Source,NA
DLSw01,water,Sink,1
DLSw02,water,Sink,2
DLSw03,water,Sink,3
DPSw01,water,Sink,4
DPSw02,water,Sink,5
DPSw03,water,Sink,6
HLw01,water,Sink,7
HLw02,water,Sink,8
HLw03,water,Sink,9
SLTw01,water,Sink,10
SLTw02,water,Sink,11
SLTw03,water,Sink,12
SLw01,water,Sink,13
SLw02,water,Sink,14
SLw03,water,Sink,15
XSw01,water,Sink,16
XSw02,water,Sink,17
XSw03,water,Sink,18
