SampleID,Env,SourceSink,id
DLSt01,tree,Source,NA
DLSt02,tree,Source,NA
DLSt03,tree,Source,NA
DPSt01,tree,Source,NA
DPSt02,tree,Source,NA
DPSt03,tree,Source,NA
HLt01,tree,Source,NA
HLt02,tree,Source,NA
HLt03,tree,Source,NA
SLTt01,tree,Source,NA
SLTt02,tree,Source,NA
SLTt03,tree,Source,NA
SLt01,tree,Source,NA
SLt02,tree,Source,NA
SLt03,tree,Source,NA
XSt01,tree,Source,NA
XSt02,tree,Source,NA
XSt03,tree,Source,NA
DLSse01,sediment,Sink,1
DLSse02,sediment,Sink,2
DLSse03,sediment,Sink,3
DPSse01,sediment,Sink,4
DPSse02,sediment,Sink,5
DPSse03,sediment,Sink,6
HLse01,sediment,Sink,7
HLse02,sediment,Sink,8
HLse03,sediment,Sink,9
SLTse01,sediment,Sink,10
SLTse02,sediment,Sink,11
SLTse03,sediment,Sink,12
SLse01,sediment,Sink,13
SLse02,sediment,Sink,14
SLse03,sediment,Sink,15
XSse01,sediment,Sink,16
XSse02,sediment,Sink,17
XSse03,sediment,Sink,18
