SampleID,Env,SourceSink,id
DLSs01,soil,Sink,1
DLSs02,soil,Sink,2
DLSs03,soil,Sink,3
DPSs01,soil,Sink,4
DPSs02,soil,Sink,5
DPSs03,soil,Sink,6
HLs01,soil,Sink,7
HLs02,soil,Sink,8
HLs03,soil,Sink,9
SLTs01,soil,Sink,10
SLTs02,soil,Sink,11
SLTs03,soil,Sink,12
SLs01,soil,Sink,13
SLs02,soil,Sink,14
SLs03,soil,Sink,15
XSs01,soil,Sink,16
XSs02,soil,Sink,17
XSs03,soil,Sink,18
DLSw01,water,Source,NA
DLSw02,water,Source,NA
DLSw03,water,Source,NA
DPSw01,water,Source,NA
DPSw02,water,Source,NA
DPSw03,water,Source,NA
HLw01,water,Source,NA
HLw02,water,Source,NA
HLw03,water,Source,NA
SLTw01,water,Source,NA
SLTw02,water,Source,NA
SLTw03,water,Source,NA
SLw01,water,Source,NA
SLw02,water,Source,NA
SLw03,water,Source,NA
XSw01,water,Source,NA
XSw02,water,Source,NA
XSw03,water,Source,NA
