SampleID,Env,SourceSink,id
DLSt01,tree,Sink,1
DLSt02,tree,Sink,2
DLSt03,tree,Sink,3
DPSt01,tree,Sink,4
DPSt02,tree,Sink,5
DPSt03,tree,Sink,6
HLt01,tree,Sink,7
HLt02,tree,Sink,8
HLt03,tree,Sink,9
SLTt01,tree,Sink,10
SLTt02,tree,Sink,11
SLTt03,tree,Sink,12
SLt01,tree,Sink,13
SLt02,tree,Sink,14
SLt03,tree,Sink,15
XSt01,tree,Sink,16
XSt02,tree,Sink,17
XSt03,tree,Sink,18
DLSw01,water,Source,NA
DLSw02,water,Source,NA
DLSw03,water,Source,NA
DPSw01,water,Source,NA
DPSw02,water,Source,NA
DPSw03,water,Source,NA
HLw01,water,Source,NA
HLw02,water,Source,NA
HLw03,water,Source,NA
SLTw01,water,Source,NA
SLTw02,water,Source,NA
SLTw03,water,Source,NA
SLw01,water,Source,NA
SLw02,water,Source,NA
SLw03,water,Source,NA
XSw01,water,Source,NA
XSw02,water,Source,NA
XSw03,water,Source,NA
