SampleID,Env,SourceSink,id
DLSt01,tree,Source,NA
DLSt02,tree,Source,NA
DLSt03,tree,Source,NA
DPSt01,tree,Source,NA
DPSt02,tree,Source,NA
DPSt03,tree,Source,NA
HLt01,tree,Source,NA
HLt02,tree,Source,NA
HLt03,tree,Source,NA
SLTt01,tree,Source,NA
SLTt02,tree,Source,NA
SLTt03,tree,Source,NA
SLt01,tree,Source,NA
SLt02,tree,Source,NA
SLt03,tree,Source,NA
XSt01,tree,Source,NA
XSt02,tree,Source,NA
XSt03,tree,Source,NA
DLSw01,water,Sink,1
DLSw02,water,Sink,2
DLSw03,water,Sink,3
DPSw01,water,Sink,4
DPSw02,water,Sink,5
DPSw03,water,Sink,6
HLw01,water,Sink,7
HLw02,water,Sink,8
HLw03,water,Sink,9
SLTw01,water,Sink,10
SLTw02,water,Sink,11
SLTw03,water,Sink,12
SLw01,water,Sink,13
SLw02,water,Sink,14
SLw03,water,Sink,15
XSw01,water,Sink,16
XSw02,water,Sink,17
XSw03,water,Sink,18
