SampleID,Env,SourceSink,id
DLSse01,sediment,Sink,1
DLSse02,sediment,Sink,2
DLSse03,sediment,Sink,3
DPSse01,sediment,Sink,4
DPSse02,sediment,Sink,5
DPSse03,sediment,Sink,6
HLse01,sediment,Sink,7
HLse02,sediment,Sink,8
HLse03,sediment,Sink,9
SLse01,sediment,Sink,10
SLse02,sediment,Sink,11
SLse03,sediment,Sink,12
SLTse01,sediment,Sink,13
SLTse02,sediment,Sink,14
SLTse03,sediment,Sink,15
XSse01,sediment,Sink,16
XSse02,sediment,Sink,17
XSse03,sediment,Sink,18
DLSw202001,water,Source,NA
DLSw202002,water,Source,NA
DLSw202003,water,Source,NA
DPSw202001,water,Source,NA
DPSw202002,water,Source,NA
DPSw202003,water,Source,NA
HLw202001,water,Source,NA
HLw202002,water,Source,NA
HLw202003,water,Source,NA
SLTw202001,water,Source,NA
SLTw202002,water,Source,NA
SLTw202003,water,Source,NA
SLw202001,water,Source,NA
SLw202002,water,Source,NA
SLw202003,water,Source,NA
XSw202001,water,Source,NA
XSw202002,water,Source,NA
XSw202003,water,Source,NA
