,DLSt01,DLSt02,DLSt03,DPSt01,DPSt02,DPSt03,HLt01,HLt02,HLt03,SLTt01,SLTt02,SLTt03,SLt01,SLt02,SLt03,XSt01,XSt02,XSt03
otu3269,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,2,34,8
otu3270,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0
otu3271,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0
otu3272,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
otu3273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2
otu3275,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0
otu3284,0,0,0,41,3,9,0,0,0,3,8,10,13,0,0,8,0,0
otu3285,19,1,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0
otu3286,0,0,0,0,3,1,0,0,0,0,0,0,0,2,2,0,1,5
otu3287,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu3288,0,2,0,1,0,0,0,0,2,4,5,1,1,0,0,0,0,1
otu3289,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu3293,7,6,8,2,8,5,0,0,0,3,2,0,8,2,49,0,0,13
otu3296,3,4,0,0,0,4,9,9,0,1,0,0,0,0,1,3,0,8
otu3297,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
otu3298,1,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
otu3299,0,0,0,2,0,0,3,2,5,0,0,0,2,0,0,13,1,3
otu33,17,377,58,3901,63,65,17,181,193,148,877,51,75,5,1,60,1,9
otu3300,6,135,16,0,0,0,0,8,0,0,1,1,3,1,2,0,0,0
otu3301,0,0,10,7,2,0,0,0,5,2,2,47,4,0,0,7,0,0
otu3302,2,1,61,0,0,0,0,0,2,0,0,4,8,0,8,0,0,0
otu3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3305,8,6,0,0,0,2,0,0,0,1,0,0,2,11,39,0,8,3
otu3306,4,54,0,0,1,0,16,238,11,0,19,0,7,560,3,35,6,39
otu3307,0,0,1,1,3,0,1,1,7,0,0,0,1,0,0,4,0,1
otu3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu331,2417,184,212,1,0,1,346,17,16,125,0,0,216,41,171,27,35,61
otu3312,4,7,0,0,0,0,0,0,0,0,0,0,4,1,86,0,0,10
otu3318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu332,458,820,47,16,0,13,3,92,0,6,487,1,206,12,243,7,2,7
otu3320,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
otu3321,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,3
otu3322,5,0,0,0,0,0,14,1,0,7,0,0,0,1,1,5,0,4
otu3323,0,0,2,3,6,30,0,1,0,2,0,0,0,0,7,0,3,3
otu3324,0,2,1,0,0,0,0,8,1,0,0,0,4,34,1,0,0,0
otu3325,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
otu3327,1,0,0,0,0,0,4,0,0,3,0,0,0,0,1,0,0,1
otu3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3329,0,0,1,0,1,2,0,0,0,0,0,0,0,0,4,0,0,15
otu3330,1,2,2,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0
otu3332,9,0,1,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0
otu3333,11,0,0,0,0,0,323,5,10,5,0,0,0,0,3,6,44,67
otu3334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3339,0,0,0,6,57,7,0,0,0,6,4,4,0,1,0,0,0,0
otu3341,3,9,0,2,2,0,2,2,2,1,2,0,3,1,1,1,0,5
otu3342,5,1,4,2,0,1,36,4,10,2,1,3,0,0,4,9,1,11
otu3343,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3344,2,5,34,12,2,2,7,5,8,1,2,3,6,0,4,17,5,12
otu3345,0,0,3,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0
otu3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
otu3348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3349,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2
otu335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu3350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,25
otu3351,7,0,0,3,1,50,8,0,0,94,3,0,0,0,3,0,0,2
otu3352,0,0,2,7,2,3,0,0,1,1,0,71,0,0,0,0,0,0
otu3356,0,0,0,3,1,2,0,0,0,0,0,0,0,0,2,1,0,5
otu3358,0,0,0,7,0,0,18,13,5,0,0,0,10,0,0,61,0,26
otu3359,113,5,7,4,0,5,6,1,1,5,1,28,2,1,1,1,0,2
otu336,9,109,16,81,11,2,8,37,11,14,102,10,12,3,0,19,1,2
otu3360,4,0,1,0,0,1,3,0,0,5,0,0,0,0,0,0,0,1
otu3361,7,0,0,0,0,0,13,0,0,6,0,0,0,0,0,0,0,0
otu3362,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,0,0,4
otu3363,0,11,4,0,0,1,2,10,6,0,1,0,3,6,2,7,17,19
otu3364,15,24,2,0,0,1,0,0,0,0,11,0,6,1,9,0,0,2
otu3365,5,0,2,0,0,0,20,0,3,1,0,0,0,0,4,3,6,19
otu3368,1,4,2,4,0,0,1,4,0,0,1,0,53,19,0,7,0,3
otu3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu337,3,3,1,80,23,8,13,0,1,4,1,6,49,5,2,44,7,7
otu3371,0,0,0,4,2,72,0,0,0,4,1,4,0,0,4,0,0,2
otu3372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu3373,3,0,6,1,1,1,1,0,0,0,0,0,0,1,3,2,0,0
otu3374,0,0,8,0,0,0,13,5,152,0,0,5,0,0,0,8,0,23
otu3376,1,0,0,0,0,0,0,0,0,0,0,0,16,3,0,1,0,0
otu3378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3381,1,7,2,0,1,2,0,0,0,0,0,0,7,0,10,0,0,3
otu3387,0,0,1,3,0,79,0,0,0,2,2,1,0,0,9,3,0,9
otu3388,7,0,0,0,0,1,42,4,6,0,0,0,0,3,0,3,4,13
otu339,18,237,54,265,8,27,1,5,26,72,99,1128,52,1,9,59,4,0
otu3390,0,2,0,1,6,3,0,0,1,0,0,0,0,1,3,0,0,3
otu3391,6,3,33,1,0,14,9,4,3,0,3,0,4,0,1,9,0,4
otu3392,10,3,11,0,0,0,6,6,100,1,0,5,0,1,0,24,0,3
otu3393,0,1,4,1,0,0,2,0,0,0,0,0,0,1,0,7,0,1
otu3398,0,5,2,1,0,2,0,4,0,0,2,0,6,41,6,0,0,3
otu3399,0,2,2,5,0,0,5,0,4,0,0,0,5,0,0,67,0,9
otu34,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,260,0
otu3404,0,0,0,4,0,1,0,0,0,0,0,0,3,0,0,2,0,0
otu3405,6,1,3,2,0,8,2,1,0,3,0,1,9,1,13,0,1,12
otu3406,2,0,0,0,0,0,180,10,13,0,1,0,0,2,0,11,57,33
otu3407,0,0,6,0,0,2,2,0,4,0,0,0,0,0,0,0,0,5
otu3408,0,0,0,0,0,1,0,2,5,0,0,1,0,0,0,0,0,0
otu3409,0,0,1,0,0,0,3,1,30,0,0,2,0,0,0,0,0,2
otu341,91,0,4,29,3,0,89,0,2,42,0,2,29,1,7,40,0,3
otu3410,5,3,1,4,3,3,1,2,2,0,0,0,4,0,4,25,1,3
otu3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu3416,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0
otu3417,6,0,0,5,0,0,0,0,0,4,0,0,3,0,1,3,0,0
otu3418,0,0,0,0,3,1,0,0,0,0,0,0,0,4,1,0,0,0
otu3419,0,2,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0
otu342,11,10,16,16,4,8,33,1,5,23,20,14,3,2,6,2,23,19
otu3420,1,0,4,1,8,3,1,1,3,4,5,1,1,1,0,7,0,4
otu3421,0,3,0,6,1,3,0,1,1,3,38,26,3,0,0,0,0,0
otu3422,7,1,21,3,4,18,5,4,2,5,4,3,4,0,4,11,0,1
otu3423,5,5,96,0,0,0,0,0,8,0,0,5,8,4,6,0,0,0
otu3424,15,0,1,1,4,1,0,0,0,0,1,4,2,0,1,0,0,1
otu3425,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3426,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
otu3428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu343,1,32,2,41,0,0,108,67,89,0,1,0,114,1,3,2234,0,185
otu3431,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
otu3433,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu3434,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0
otu3435,1,0,6,2,0,4,0,0,1,1,1,82,2,0,0,4,1,0
otu3436,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
otu3439,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,8,0
otu344,0,0,1,1,0,45,36,31,36,0,0,0,0,22,79,57,958,591
otu3440,0,1,3,2,1,0,3,2,0,0,0,0,12,1,4,0,1,0
otu3441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
otu3446,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,1,0,0
otu345,111,41,19,92,32,816,684,74,57,132,95,62,16,18,85,158,105,304
otu3450,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3452,2,1,0,2,0,1,2,0,1,1,0,1,3,0,3,3,0,0
otu3453,2,0,0,2,2,16,6,3,6,3,0,0,0,1,2,3,2,10
otu3454,2,4,0,0,0,0,1,15,0,0,5,0,2,10,0,0,2,4
otu3455,0,1,1,2,4,1,0,0,0,0,1,2,6,1,1,4,2,1
otu3456,3,26,11,5,4,17,2,1,1,4,19,9,2,1,3,1,2,3
otu3457,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
otu3458,0,0,0,0,0,0,4,36,2,0,0,0,0,0,0,0,0,2
otu3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
otu346,0,9,4,231,8,21,0,2,2,18,35,12,18,10,3,17,40,28
otu3461,3,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0
otu3462,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1
otu3468,7,4,5,1,0,0,1,14,0,0,3,0,35,28,7,2,1,0
otu3469,0,14,2,6,1,67,2,0,0,7,8,2,0,2,6,0,0,6
otu347,9,3,47,6,89,49,4,7,34,0,2,30,12,44,51,35,9,48
otu3476,1,0,0,3,0,0,6,0,0,0,0,0,0,0,0,30,13,18
otu3477,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3478,4,0,0,3,2,4,2,0,0,79,3,4,0,0,0,0,1,5
otu3479,55,0,4,11,1,2,3,1,0,6,4,0,0,3,3,0,0,2
otu3480,0,0,4,0,1,0,0,0,3,1,0,3,0,0,0,0,0,0
otu3481,0,4,0,1,0,0,2,5,2,0,2,0,6,0,0,0,0,1
otu3482,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7,1,1
otu3483,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
otu3484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
otu3485,21,11,8,2,0,0,2,1,0,2,0,0,45,0,6,7,0,1
otu349,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,19,0
otu3491,3,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0
otu3492,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu3493,1,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
otu3494,32,3,4,4,0,0,4,0,1,2,0,0,15,1,5,5,0,0
otu3495,0,0,0,5,7,7,0,0,0,1,3,0,2,0,4,0,0,15
otu3496,0,1,0,0,0,1,7,19,4,0,8,0,0,0,0,2,0,14
otu3497,0,12,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
otu3498,7,3,16,0,1,0,42,3,11,3,0,1,1,2,3,5,2,14
otu3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu35,4,1,114,2,2,14,2,1,136,1,1,70,2,2,33,0,0,70
otu350,1,1,3,22,249,27,0,0,0,16,24,12,0,15,12,0,15,2
otu3501,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
otu3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3505,11,8,14,11,0,0,1,0,2,0,0,0,65,3,8,9,0,0
otu3510,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0
otu3517,0,0,0,0,0,0,1,38,0,1,0,0,0,0,0,22,1,0
otu3518,4,0,0,0,0,3,3,0,0,2,1,0,0,2,6,1,0,3
otu3519,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3520,13,7,5,1,0,2,7,1,6,8,0,0,8,0,4,1,0,2
otu3521,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0
otu3522,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
otu3523,0,0,2,3,2,0,0,0,0,2,1,60,2,0,0,0,0,0
otu3524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3525,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0
otu3526,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0
otu3527,0,0,1,29,2,3,2,1,14,0,2,2,3,0,0,3,4,2
otu3529,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,5,8
otu353,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3531,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
otu3532,8,8,7,0,0,3,0,0,0,0,0,0,8,2,38,0,0,11
otu3535,5,6,1,0,5,0,10,40,1,0,3,0,45,101,5,1,2,2
otu3537,0,0,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
otu3538,3,0,0,0,0,0,5,0,0,5,0,0,1,0,2,0,0,0
otu3539,7,3,6,0,0,1,1,3,0,1,0,0,4,1,6,2,0,3
otu3540,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
otu3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3542,0,0,1,0,5,0,2,0,8,1,0,2,0,0,0,0,0,0
otu3543,0,0,0,2,0,0,7,3,4,0,0,0,3,0,0,41,0,8
otu3546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
otu3547,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3549,7,7,3,0,0,3,0,0,0,0,0,0,3,0,65,1,0,8
otu3550,1,5,3,1,0,0,0,4,1,0,0,0,82,5,5,5,0,1
otu3555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu3558,0,0,0,8,1,83,0,0,0,6,3,0,0,0,2,0,0,9
otu3559,0,0,0,6,1,0,1,0,0,0,0,0,8,0,0,9,1,0
otu356,10,76,12,1262,39,100,6,4,2,48,92,59,107,5,41,87,4,8
otu3561,1,0,0,3,1,0,4,0,0,5,0,0,0,1,0,0,0,0
otu3562,1,1,1,9,0,4,3,0,0,65,4,1,1,0,1,2,0,3
otu3563,1,2,0,0,0,2,0,0,3,0,3,0,0,1,5,0,1,3
otu3564,0,2,1,3,17,4,0,1,0,4,9,2,0,0,1,0,0,1
otu3565,0,0,0,2,0,1,0,0,0,4,68,1,0,0,0,0,0,0
otu357,90,88,65,0,0,46,1,0,0,0,0,0,67,16,2151,0,0,82
otu3570,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu3576,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
otu3577,8,0,0,0,0,0,12,0,1,6,0,0,0,0,0,0,0,1
otu3578,1,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,9
otu358,30,2,12,12,4,0,6,3,3,13,0,1,30,4,1,27,1,6
otu3584,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3587,2,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0
otu3588,1,0,0,0,0,0,0,0,3,0,1,0,4,0,0,9,0,0
otu3589,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu359,102,75,51,35,6,0,24,68,14,0,11,0,1193,314,98,58,6,18
otu3590,7,0,2,1,0,0,3,0,0,1,2,0,1,0,0,3,0,5
otu3591,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu3592,4,1,1,0,1,1,26,1,2,4,0,1,0,0,4,2,3,10
otu3593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
otu3594,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0
otu36,21,29,436,203,29,360,243,158,359,67,97,1026,177,146,410,510,9284,6107
otu360,2,1,0,0,0,4,3,20,4,0,4,1,0,0,2,5,1,11
otu3601,0,0,0,1,9,1,0,0,0,0,1,1,0,0,0,0,0,0
otu3604,16,1,0,0,0,0,10,0,0,3,0,0,1,0,0,0,1,1
otu3605,6,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0
otu3606,1,11,0,0,0,0,1,3,0,0,1,0,3,0,5,0,0,1
otu3607,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0
otu3608,1,0,0,0,9,1,2,4,3,0,0,0,0,1,0,0,4,3
otu361,117,2522,69,0,0,0,0,26,0,0,35,0,69,11,65,1,0,0
otu3610,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu3611,0,0,1,0,0,2,5,2,3,1,0,3,0,0,0,0,0,0
otu3612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3614,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,2,0,0
otu3615,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
otu3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
otu3617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu362,0,0,0,85,7,12,2,4,18,1,0,0,44,2,8,82,4,18
otu3621,7,7,2,1,0,0,1,1,0,0,0,0,57,4,6,4,0,0
otu3622,0,0,0,2,0,4,0,0,0,0,0,0,2,0,4,3,0,8
otu3623,0,0,3,0,0,0,5,0,80,0,0,0,0,0,0,0,0,1
otu3625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu3627,0,1,4,9,0,2,2,0,1,1,0,0,2,0,0,0,2,0
otu3629,0,0,0,194,0,5,0,0,0,6,0,2,4,0,0,0,0,0
otu363,128,1,10,73,13,34,1296,74,100,110,11,13,17,19,21,173,327,436
otu3633,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3634,2,1,1,0,0,0,0,0,0,6,0,0,3,0,0,1,0,0
otu3635,0,1,0,7,2,42,1,0,0,7,7,0,2,0,5,5,0,10
otu3636,0,0,0,0,3,1,0,0,0,0,0,0,0,6,3,0,0,6
otu3637,6,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0
otu3638,0,0,4,0,0,0,0,1,18,0,0,2,0,0,0,3,0,6
otu3639,4,0,0,0,2,2,0,0,3,1,1,0,0,0,0,0,0,0
otu3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu3643,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu3646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu365,56,747,55,0,0,12,942,34,61,34,31,0,71,18,16,71,68,211
otu3650,5,0,1,0,0,1,3,0,0,4,0,0,0,0,0,1,0,5
otu3651,0,0,0,1,0,4,0,0,0,0,0,0,0,0,5,1,0,4
otu3652,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0
otu3653,95,9,4,1,8,0,4,2,5,2,1,1,12,1,8,2,0,1
otu3654,0,6,0,0,0,0,2,21,0,0,1,0,0,0,0,2,0,7
otu3659,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu366,28,21,3,121,4,19,58,20,9,1606,86,70,7,0,0,368,11,11
otu367,75,25,12,10,7,3,74,19,13,45,14,8,19,7,6,18,0,16
otu3670,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
otu3671,0,0,4,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0
otu3672,1,0,3,1,1,0,1,0,2,0,0,2,0,0,0,0,2,1
otu3673,4,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0
otu3674,4,3,1,0,1,0,10,2,3,1,0,0,0,0,0,1,0,4
otu3675,0,0,2,0,0,0,5,3,10,3,0,1,0,0,0,4,0,0
otu3676,9,35,6,0,0,0,0,1,0,0,4,0,6,2,7,0,0,0
otu3677,2,0,1,0,0,1,0,0,5,3,0,1,0,0,0,0,0,1
otu3679,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu3682,12,0,0,1,3,5,3,0,0,1,2,0,0,1,3,3,0,1
otu3683,2,3,5,1,0,0,0,0,0,0,0,0,37,1,1,1,0,0
otu3684,5,1,0,3,0,2,1,0,1,0,6,2,4,0,0,3,0,0
otu3686,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,0,0,14
otu3688,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3689,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu3691,1,1,0,44,6,12,0,0,0,13,8,9,9,0,0,3,0,0
otu3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu3693,6,8,39,0,0,0,4,0,7,0,0,3,8,0,11,0,2,4
otu3694,32,1,4,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0
otu3695,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3698,0,0,2,0,7,0,0,0,0,3,2,1,0,1,3,0,1,1
otu3699,2,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,2,1
otu37,72,95,202,254,137,200,79,81,178,175,434,963,233,89,160,245,46,236
otu370,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3701,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,2,0
otu3702,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3708,49,5,2,0,0,0,13,1,0,6,0,0,8,2,1,1,1,0
otu3709,0,0,5,14,1,7,0,0,8,0,7,108,8,0,0,4,2,1
otu371,5,29,13,192,22,13,1,8,17,22,72,335,22,0,1,9,11,0
otu3712,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,6,0,1
otu3719,0,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,22,9
otu3724,0,0,0,0,1,1,0,0,0,0,0,0,0,5,3,0,0,3
otu3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,31,13
otu3727,12,4,1,0,0,0,2,0,0,1,0,1,3,0,2,2,0,0
otu3728,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,1,0,0
otu3729,1,13,2,2,0,0,4,5,2,0,5,0,8,0,0,1,0,1
otu373,73,1,0,0,0,0,74,0,0,49,0,0,0,0,0,0,0,0
otu3730,0,2,2,0,1,0,3,3,7,0,0,2,0,0,0,2,0,4
otu3731,2,3,8,0,0,2,0,7,0,0,2,0,8,6,23,1,0,3
otu3732,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
otu3733,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
otu3734,0,0,2,7,1,1,0,0,1,1,0,1,0,0,0,1,0,0
otu3735,0,0,2,9,0,0,0,0,4,2,1,75,3,0,0,4,0,0
otu3736,16,5,2,2,0,0,0,5,0,5,25,0,0,0,0,0,0,0
otu3739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
otu374,4,0,0,0,0,0,874,2,4,2,0,0,0,0,0,2,506,159
otu3742,0,0,6,1,2,4,9,5,2,0,1,19,2,2,18,4,74,81
otu3743,6,13,10,6,0,1,0,13,1,0,0,0,63,7,13,7,0,2
otu3744,3,2,0,0,0,0,12,0,0,1,0,0,0,0,0,2,4,0
otu3745,0,1,0,2,47,7,0,0,0,1,1,1,0,4,0,0,0,0
otu3746,7,9,0,0,2,0,4,46,1,0,3,0,0,116,1,0,1,0
otu3747,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu375,51,61,257,6,2,47,60,16,11,5,13,2,65,12,498,152,10,88
otu3756,13,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0
otu3757,4,0,0,0,0,1,24,1,13,2,0,0,0,0,2,9,14,15
otu3758,0,0,0,15,4,6,0,0,0,2,2,0,1,2,4,2,0,6
otu3759,5,2,1,40,0,3,0,0,1,5,5,4,23,0,2,3,0,0
otu3760,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3761,3,5,20,1,2,2,2,0,0,1,1,3,3,2,4,0,2,7
otu3762,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1
otu3764,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3766,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1
otu3767,15,8,7,4,1,0,2,2,0,2,0,0,29,6,8,5,3,2
otu3769,3,1,0,0,0,4,13,4,0,0,0,0,5,1,10,3,22,13
otu3770,7,7,9,0,0,6,0,0,1,0,0,0,12,1,34,0,0,11
otu3774,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
otu3777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu378,6,19,1,1,1,0,2,5,0,2,0,0,5,3,1,2,0,1
otu3783,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0
otu3784,5,1,0,0,4,1,1,0,0,0,0,0,2,0,4,2,0,3
otu3785,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,7,11
otu3786,2,0,0,15,0,1,41,3,2,6,3,0,1,0,1,6,14,13
otu3787,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu3789,0,0,0,35,4,1,0,0,0,2,3,3,0,0,0,4,0,1
otu379,0,0,0,0,0,2,1,0,0,0,0,0,4,0,2,0,0,5
otu3790,9,0,5,1,4,3,2,0,5,1,1,2,3,1,2,3,10,12
otu3792,1,4,1,0,6,4,0,2,0,1,2,0,0,0,2,0,2,22
otu3793,0,0,0,2,24,4,0,0,0,0,0,0,0,0,0,0,0,0
