,DLSw202001,DLSw202002,DLSw202003,DPSw202001,DPSw202002,DPSw202003,HLw202001,HLw202002,HLw202003,SLTw202001,SLTw202002,SLTw202003,SLw202001,SLw202002,SLw202003,XSw202001,XSw202002,XSw202003
otu11742,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu11743,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0
otu11745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu11746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu11749,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0
otu1175,3,0,0,0,0,0,23,0,0,1,2,6,0,0,0,1,5,7
otu11750,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
otu11751,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,2,0
otu11752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu11753,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,1,1,2
otu11755,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0
otu11756,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
otu11757,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
otu11758,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
otu11759,1,2,0,2,0,0,38,12,3,6,0,0,1,2,4,3,5,6
otu1176,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0
otu11764,7,1,1,0,0,0,67,14,18,7,0,0,6,9,3,20,18,5
otu11765,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu11768,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
otu11769,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
otu11770,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
otu11772,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu11773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1178,26,43,30,8,1,7,22,14,12,1,2,1,19,45,69,97,68,206
otu11785,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0
otu11786,0,0,1,1,1,3,14,4,0,0,0,0,0,0,0,20,5,17
otu11787,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,4,2,6
otu11788,0,0,0,0,0,0,2,6,1,1,0,0,3,7,5,0,0,0
otu11789,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0
otu11790,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2
otu11791,0,2,0,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0
otu11792,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0
otu11793,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
otu11794,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0
otu11795,2,1,0,24,13,41,3,5,5,6,4,1,23,9,11,30,13,20
otu11796,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0
otu11798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu118,30,8,11,1,1,12,12,0,0,1,12,22,23,2,21,7,11,16
otu11801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11802,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
otu11807,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
otu11809,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
otu1181,4,0,0,0,0,0,8,0,0,0,1,5,0,0,0,8,6,8
otu11810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu11812,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu11815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu1182,0,7,7,6,10,31,0,4,13,0,0,0,33,0,2,2,9,19
otu11825,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0
otu11826,0,0,0,3,0,2,0,0,0,1,8,9,1,0,2,0,0,0
otu11827,0,1,1,0,0,0,5,5,1,2,0,0,0,2,1,1,1,1
otu11828,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
otu1183,30,16,14,24,5,0,47,92,66,9,0,0,26,34,25,14,14,5
otu11833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu11837,0,2,2,0,0,0,3,0,1,1,3,0,0,0,3,0,1,2
otu11838,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu1184,0,0,12,2,3,6,12,0,4,9,2,0,14,7,0,0,12,10
otu11841,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
otu11843,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu1185,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,2,1,0
otu11853,1,1,1,0,0,0,3,1,1,0,1,1,0,0,2,4,3,1
otu11857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11866,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu11868,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0
otu11869,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0
otu1187,37,0,2,3,4,5,19,38,53,23,38,4,67,79,67,1,1,2
otu11870,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0
otu11872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu11875,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,5,2
otu11878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
otu1188,15,3,0,0,1,0,2,0,2,0,0,7,0,0,0,3,2,2
otu11881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu1189,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu11890,0,0,1,0,2,0,0,1,4,0,1,1,0,0,0,2,1,0
otu11896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
otu119,98,7,45,1,12,123,52,4,21,33,58,89,220,25,61,13,46,229
otu1190,7,2,2,1,0,0,4,0,0,1,0,5,2,1,2,0,0,10
otu11905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
otu11906,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
otu11907,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu11909,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
otu11919,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu11920,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1193,54,1,2,2,5,4,10,45,61,25,30,5,56,76,115,5,2,3
otu11931,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu11932,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
otu11934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
otu11936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu11937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11938,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0
otu11946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu11948,2,0,0,0,2,0,0,0,0,0,5,2,0,0,0,0,0,0
otu1195,1,0,0,0,0,31,3,0,0,2,0,0,46,3,0,0,0,27
otu11952,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu11954,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
otu11960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11965,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
otu11969,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
otu1197,32,1,1,1,0,3,18,34,45,19,15,0,89,91,110,0,0,3
otu11974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11978,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0
otu11979,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu1198,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu11980,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu11987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
otu1199,58,1,3,0,4,4,22,61,72,29,20,2,90,77,86,0,1,13
otu11990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu11991,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
otu11992,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu11993,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
otu11994,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11997,0,0,1,0,0,4,5,0,0,0,0,0,3,0,0,0,0,6
otu12,70,155,144,13675,18254,19376,590,1079,1723,2735,2408,520,1981,93,56,3189,3751,4204
otu1200,2,0,1,0,0,4,11,0,0,5,2,0,6,1,1,1,2,1
otu12000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,2
otu12001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
otu12007,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1201,17,13,13,12,14,3,6,20,22,0,3,10,7,0,4,14,15,5
otu12011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu12012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu12014,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu12018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12029,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
otu1203,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
otu12034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
otu12036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu12037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu12041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu12045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12047,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2
otu1205,9,15,1,26,27,19,51,32,33,32,16,9,19,19,12,26,13,11
otu12054,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu12056,1,0,2,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0
otu12058,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu1206,7,4,13,15,18,13,58,18,35,20,5,4,19,15,12,56,126,58
otu12060,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12062,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
otu12064,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
otu12065,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu12071,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
otu12079,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
otu12082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1209,14,0,1,7,7,6,6,15,24,23,14,7,38,52,61,0,0,4
otu12091,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu1210,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0
otu1211,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
otu12115,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12122,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu12130,1,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0
otu12131,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
otu12132,3,1,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0
otu12133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12134,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0
otu12135,1,0,0,1,1,3,4,1,0,0,3,0,1,0,0,3,0,0
otu12136,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12137,0,0,0,1,1,4,0,0,0,5,9,4,0,0,0,0,0,0
otu12138,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
otu12139,1,1,0,2,1,5,0,0,0,3,5,7,0,1,0,0,0,0
otu1214,0,1,2,0,0,2,1,0,0,0,0,3,0,0,0,0,1,3
otu12140,19,0,2,1,1,0,11,8,23,0,0,0,21,23,14,0,1,0
otu12141,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu12142,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
otu12143,1,1,4,2,1,1,0,0,1,1,1,2,0,1,1,0,0,0
otu12146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
otu12147,0,6,3,2,0,0,0,0,1,0,0,0,0,0,0,4,3,2
otu12148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
otu12149,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu12150,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
otu12151,0,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
otu12152,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
otu12153,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
otu12154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12155,6,6,0,0,0,0,0,2,1,0,0,0,0,2,2,1,0,0
otu12156,1,0,2,0,0,0,3,0,1,0,0,0,0,4,0,0,0,0
otu12157,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
otu12158,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,1,0,3
otu12159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
otu1216,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
otu12160,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
otu12161,0,4,2,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0
otu12162,0,1,1,0,0,3,0,0,2,1,0,0,0,1,0,0,1,2
otu12163,0,1,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0
otu12164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12165,0,0,0,1,2,4,0,0,0,1,1,0,5,1,1,0,0,0
otu12166,0,0,5,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
otu12167,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu12168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12169,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,1,3
otu1217,1,0,2,9,6,6,4,1,3,9,4,6,0,0,3,0,1,2
otu12170,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
otu12171,0,0,0,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0
otu12172,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
otu12173,0,1,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1
otu12174,0,0,0,3,4,2,0,0,0,3,0,1,0,0,0,1,0,0
otu12175,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12176,0,0,0,0,4,3,1,0,0,0,0,1,2,0,0,0,0,0
otu12177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
otu12178,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu12179,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
otu12180,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu12181,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
otu12182,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu12183,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
otu12184,0,0,0,3,3,2,0,0,1,2,2,0,0,0,0,0,0,0
otu12185,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
otu12186,0,0,2,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0
otu12187,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
otu1219,0,5,7,91,137,128,0,6,6,24,15,23,13,0,0,5,8,5
otu12197,0,2,2,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0
otu12199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
otu122,3,3,19,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0
otu1220,25,3,2,29,48,49,10,22,34,22,39,3,70,108,144,1,4,7
otu12201,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
otu12202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu12203,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
otu12204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12205,0,0,6,0,1,1,4,0,2,2,3,0,4,0,0,0,2,7
otu12206,0,6,8,0,0,2,0,0,0,0,0,0,8,0,1,0,0,2
otu12207,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1
otu1221,11,1,1,0,4,0,0,56,36,0,0,0,6,9,8,5,1,0
otu12210,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
otu12211,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
otu12212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
otu12213,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu12214,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu12215,0,0,0,1,7,1,0,0,0,0,0,2,1,0,0,1,1,1
otu12216,2,0,0,0,1,0,0,1,2,2,0,0,1,2,1,0,7,1
otu12219,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0
otu1222,0,4,31,0,43,0,0,1,41,0,0,2,0,0,1,2,31,2
otu12220,1,0,0,0,0,0,5,1,0,0,0,0,0,4,1,0,0,0
otu12221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
otu12222,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
otu12223,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0
otu12224,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu12225,0,4,1,0,0,0,10,0,0,8,0,1,1,8,1,0,0,1
otu12226,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0
otu12227,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
otu12228,0,0,0,0,3,0,0,0,0,5,7,3,0,0,2,0,0,0
otu1223,1,0,1,0,0,4,5,0,0,2,3,3,0,1,1,6,4,8
otu12230,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
otu12231,0,0,0,0,0,0,0,0,2,0,2,0,0,1,3,0,0,0
otu12232,0,0,0,0,0,0,6,0,0,7,0,0,1,1,0,0,0,0
otu12235,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0
otu12236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
otu12237,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1
otu12238,0,0,0,2,0,0,0,0,1,0,3,0,1,2,8,0,0,0
otu12239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12241,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,3,1
otu12242,3,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,0
otu12243,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0
otu12246,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0
otu12247,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0
otu1225,54,41,50,5,8,4,1,21,39,1,2,12,20,10,7,13,8,1
otu12252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu12254,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
otu12259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
otu12261,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu12262,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
otu12264,2,2,7,0,1,0,0,0,3,4,0,0,1,3,1,0,0,1
otu12266,0,0,0,1,6,12,0,1,0,1,0,0,0,0,0,0,1,0
otu12267,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
otu1227,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,326,18,80
otu12270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12274,2,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0
otu12277,0,2,6,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
otu1228,0,2,4,0,0,0,2,0,0,2,1,0,0,2,1,0,0,0
otu12280,2,2,13,0,6,1,3,0,1,0,1,4,2,0,1,1,5,3
otu12284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu12285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu1229,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
otu12292,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu12294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu12302,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
otu12305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu12308,0,0,0,0,2,0,3,0,0,1,4,0,0,0,0,0,0,0
otu12309,0,0,1,2,2,1,0,0,0,2,0,0,0,0,0,1,1,0
otu1231,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1
otu12310,6,0,0,3,0,0,70,41,14,9,0,0,1,7,2,5,10,2
otu12311,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0
otu12312,0,0,1,48,74,75,4,8,7,17,13,2,25,3,1,7,21,22
otu12313,0,0,0,3,2,1,0,1,0,1,5,2,0,0,0,1,0,0
otu12314,0,1,0,2,2,1,0,0,0,0,1,2,0,0,0,0,0,0
otu12315,0,0,0,1,2,6,0,0,1,4,1,5,1,1,0,2,0,0
otu12316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu12317,1,0,0,3,6,2,0,1,1,1,1,0,3,0,0,0,0,1
otu12318,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,5,1,3
otu12319,1,0,1,35,43,55,4,5,2,20,24,4,11,7,4,2,5,3
otu1232,1,8,9,54,54,40,3,11,21,33,28,42,21,3,1,12,20,15
otu12320,1,0,0,1,0,0,1,8,1,0,0,0,0,0,0,2,1,2
otu12321,0,4,0,1,0,3,4,0,1,0,0,0,0,0,1,6,3,16
otu12322,0,0,0,1,8,6,0,0,0,1,2,1,0,0,0,0,1,1
otu12323,0,0,0,0,6,7,0,0,0,3,0,1,0,0,0,0,0,0
otu12324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12326,0,0,1,1,6,7,0,0,0,0,3,0,0,0,0,0,0,0
otu12327,0,0,0,0,2,3,1,0,3,1,1,3,1,0,0,1,4,0
otu12328,0,0,0,0,2,0,1,0,0,1,1,0,0,3,0,0,0,0
otu12329,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0
otu1233,0,16,16,85,89,111,0,14,31,103,130,62,49,1,2,14,22,19
otu12330,0,0,0,0,0,1,1,1,0,3,0,1,6,1,9,0,0,0
otu12331,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
otu12332,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
otu12333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
otu12334,0,0,0,0,0,0,10,1,1,0,0,0,0,1,0,1,1,1
otu12335,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
otu12336,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0
otu1234,0,0,1,0,0,1,0,0,0,0,6,0,2,0,6,0,0,0
otu12344,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,1
otu12349,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu1235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu12351,0,24,38,0,0,15,0,0,0,2,0,0,11,1,13,0,0,10
otu12353,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
otu12355,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
otu1236,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,3,0
otu12360,1,1,0,0,0,0,1,0,0,2,2,2,1,0,3,0,0,0
otu12361,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu12362,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu12363,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
otu12364,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu12365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0
otu12366,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
otu12368,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
