,DLSm01,DLSm02,DLSm03,DPSm01,DPSm02,DPSm03,HLm01,HLm02,HLm03,SLTm01,SLTm02,SLTm03,SLm01,SLm02,SLm03,XSm01,XSm02,XSm03
otu4741,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu4743,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
otu4744,4,0,14,14,15,3,2,2,3,0,1,1,6,1,11,1,0,2
otu4745,0,0,4,1,3,0,1,1,0,4,3,1,1,5,0,0,0,3
otu4746,0,0,0,0,0,0,0,2,0,0,0,7,3,0,0,0,0,0
otu4747,0,0,0,0,0,0,0,3,0,0,0,5,2,0,2,0,1,0
otu4748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu475,0,0,3,10,17,112,54,0,28,16,390,0,17,974,5,24,26,31
otu4750,2,0,0,2,3,4,4,1,0,2,0,0,3,0,0,0,0,0
otu4751,0,1,0,0,1,0,1,2,0,0,0,4,4,1,1,1,0,1
otu4752,0,0,6,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0
otu4753,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu4754,0,0,2,4,2,0,1,0,0,1,0,0,0,0,0,1,0,1
otu4755,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4756,0,0,1,1,0,0,0,0,1,103,12,1,0,0,0,0,2,0
otu4758,0,0,0,0,1,0,1,0,0,2,21,1,0,0,2,0,0,0
otu476,29,0,0,1,29,0,0,0,0,0,7,0,0,0,0,0,0,0
otu4760,0,10,2,1,0,0,2,0,2,0,0,0,0,26,0,2,1,4
otu4761,3,3,3,0,4,0,0,10,4,0,0,1,4,2,6,14,0,4
otu4763,4,1,19,9,24,4,4,3,11,0,0,0,2,3,10,2,2,3
otu4764,0,3,4,0,1,0,3,3,1,5,1,0,4,8,2,7,0,3
otu4765,0,0,0,0,0,2,1,2,0,0,0,0,2,0,2,3,0,0
otu4767,0,0,0,0,0,0,0,4,0,1,0,5,1,0,0,0,0,0
otu4769,0,3,0,0,4,0,2,0,2,0,0,0,3,4,0,2,7,42
otu477,14,75,44,1,6,3,47,89,22,0,135,82,55,9,29,33,57,33
otu4770,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4771,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
otu4772,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0
otu4773,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,0,0
otu4777,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5
otu478,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1
otu4780,1,0,1,0,1,1,1,1,2,1,1,1,0,2,0,0,0,0
otu4781,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1
otu4782,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0
otu4783,0,0,3,1,1,3,0,0,1,0,2,0,0,3,0,0,0,0
otu4784,0,1,3,3,0,1,1,0,0,1,0,4,1,0,0,0,0,0
otu4785,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
otu4786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4787,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
otu4788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4789,6,1,3,0,5,7,3,2,1,5,1,0,3,0,4,4,1,7
otu479,4,1,4,3,2,0,23,0,0,1,3,1,6,1,11,3,1,1
otu4791,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
otu4792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu4793,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0
otu4794,6,3,4,0,3,2,0,1,2,0,0,0,0,0,7,5,4,3
otu4795,0,0,6,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0
otu4797,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4798,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu4799,3,5,5,0,10,7,6,2,1,2,3,2,2,13,3,10,3,20
otu48,424,360,441,132,476,169,795,1233,328,241,602,205,789,1826,348,1245,331,2374
otu480,67,37,163,21,143,203,35,38,64,102,7,8,21,24,77,38,24,36
otu4800,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0
otu4801,2,0,3,0,6,2,2,1,0,2,2,0,1,1,2,3,2,1
otu4802,0,0,1,0,0,0,0,0,2,0,0,0,0,5,3,2,2,1
otu4803,1,0,0,1,0,0,0,0,2,1,2,2,3,0,0,1,3,0
otu4804,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
otu4805,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0
otu4806,1,1,9,1,3,7,2,3,1,0,0,0,0,0,4,0,0,1
otu4807,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0
otu4808,2,2,17,0,0,0,2,5,1,0,0,1,0,0,3,4,0,0
otu4809,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu481,1,0,0,0,0,0,0,39,0,0,0,26,28,0,0,0,0,0
otu4810,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
otu4811,0,0,0,0,0,0,0,0,2,0,0,1,0,8,0,0,0,0
otu4812,0,0,0,1,0,0,0,1,1,0,0,4,3,2,0,0,0,0
otu4813,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0
otu4815,3,1,4,3,2,3,0,11,4,0,0,0,4,1,0,0,0,0
otu4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
otu4817,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0
otu4818,0,0,3,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0
otu4819,2,0,4,0,7,5,5,0,1,0,0,0,3,0,4,0,0,4
otu482,3,1,5,3,22,62,33,0,28,2,735,1,5,849,2,24,3,27
otu4820,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
otu4821,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4822,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
otu4824,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
otu4825,5,6,5,0,0,4,0,1,2,0,1,1,1,0,12,6,4,2
otu4826,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu4828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0
otu4829,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2
otu483,12,22,100,8,49,0,1052,14,462,0,0,1,79,764,22,110,0,71
otu4830,4,4,6,0,0,0,0,6,3,0,1,0,0,0,45,7,0,0
otu4831,0,0,0,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0
otu4832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4834,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,3,0,0
otu4836,0,0,2,37,7,0,9,3,1,0,0,4,25,0,0,8,0,2
otu4837,0,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0
otu4838,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0
otu4839,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu484,113,24,29,6,39,1,34,8,4,3,7,1,15,16,80,84,26,125
otu4840,0,0,0,2,0,0,1,0,0,0,0,0,0,2,2,5,1,0
otu4841,0,0,5,0,5,2,4,0,1,0,0,0,0,27,1,4,1,4
otu4844,0,0,0,0,6,4,0,0,0,0,0,0,1,1,2,0,0,1
otu4845,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4847,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,2,0,2
otu4848,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
otu4849,0,0,1,0,0,11,2,0,0,0,0,0,0,1,0,0,0,0
otu485,16,0,1,1,30,1,1,5,1,1,23,1,6,3,85,102,2,6
otu4850,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0
otu4851,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4852,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
otu4854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4856,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
otu4857,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0
otu4858,2,1,0,4,3,0,7,0,0,17,7,0,3,1,0,13,0,0
otu4859,1,0,3,48,5,0,41,3,0,1,0,0,11,4,0,3,0,3
otu486,3,4,31,8,6,16,41,24,3,49,10,24,4,4,3,3,18,5
otu4860,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu4862,5,0,0,0,1,3,0,1,0,0,0,1,0,2,1,1,3,2
otu4863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4864,0,0,0,0,0,0,0,1,0,0,2,6,0,0,0,0,0,0
otu4865,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
otu4866,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0
otu4867,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0
otu4868,0,1,5,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0
otu4869,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
otu487,80,125,70,26,3,0,2,118,902,4,1,3,13,115,156,7,8,2
otu4870,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
otu4871,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu4872,1,1,0,0,2,4,1,0,1,0,0,0,0,0,1,0,0,1
otu4874,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
otu4876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu4877,3,5,2,0,1,1,0,6,1,42,0,0,0,7,0,0,1,0
otu4878,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
otu488,0,0,0,28,0,3,0,1,0,11,0,4,0,0,0,0,1,0
otu4880,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu4881,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0
otu4883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4885,2,0,0,0,4,2,0,1,0,1,0,0,1,7,0,4,1,2
otu4886,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1
otu4887,1,0,1,0,0,2,1,1,0,0,0,1,1,0,0,1,1,0
otu4888,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0
otu4889,2,0,2,0,0,1,1,4,1,0,0,0,4,1,5,3,0,0
otu489,1,1,1,7,1,0,0,0,80,3,0,9,0,66,4,2,1,1
otu4890,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0
otu4891,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0
otu4893,0,14,0,1,0,4,0,5,2,0,1,10,11,5,0,1,34,12
otu4894,2,0,0,0,4,0,0,0,0,0,4,0,0,1,2,0,0,0
otu4895,0,0,3,0,0,6,40,0,0,2,0,0,5,3,0,3,0,4
otu4897,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu4898,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4899,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu49,1216,274,3238,145,6257,5638,1130,401,430,22,16,79,1304,579,346,456,26,489
otu490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu4901,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu4902,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
otu4904,1,0,0,20,1,0,1,0,2,14,5,0,0,1,4,0,1,3
otu4905,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
otu4906,0,1,4,1,4,1,4,1,0,5,1,1,0,2,0,0,0,2
otu4907,0,0,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,0
otu4908,4,3,7,6,9,9,50,0,3,1,0,4,9,6,1,14,2,7
otu4909,0,0,0,0,0,1,0,1,0,0,0,28,6,0,0,0,2,0
otu491,31,0,0,1,35,0,0,2,1,0,43,0,0,0,17,26,1,0
otu4910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4911,1,0,1,0,1,5,1,0,0,2,3,0,0,0,7,0,4,2
otu4912,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
otu4914,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4916,2,0,1,2,2,8,10,0,0,2,1,0,1,13,0,1,0,3
otu4917,2,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0
otu4918,0,0,1,2,0,1,12,0,0,0,2,0,2,1,0,1,0,1
otu492,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0
otu4920,3,2,2,3,14,0,1,0,1,8,13,0,6,15,0,8,0,3
otu4921,1,0,2,0,0,0,0,0,5,0,0,0,0,2,2,0,0,0
otu4922,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0
otu4923,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
otu4924,0,0,0,3,0,1,1,0,0,3,0,0,1,0,0,0,0,0
otu4925,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu4926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4927,2,1,4,9,9,6,10,1,1,4,2,0,14,22,0,10,2,10
otu4928,2,0,12,0,6,9,0,0,0,0,2,0,1,2,0,1,0,1
otu493,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
otu4930,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,3,0
otu4932,7,2,3,114,0,0,1,2,2,5,0,0,16,1,1,0,0,1
otu4933,10,3,2,0,3,4,1,2,2,1,0,1,2,2,0,9,0,6
otu4934,0,0,1,1,0,3,7,0,0,5,0,0,0,2,0,0,0,0
otu4936,1,68,4,0,0,0,5,0,0,4,0,0,0,0,0,0,1,0
otu4937,0,1,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0
otu4938,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,48,1
otu4939,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu494,2,32,23,24,16,86,134,23,2,126,28,16,26,12,4,14,38,63
otu4940,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
otu4942,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4943,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu4945,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,23,2
otu4947,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4949,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu495,0,0,0,0,1,1,0,57,0,1,0,869,95,0,0,0,76,0
otu4951,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0
otu4952,2,5,2,1,1,0,3,0,0,2,0,0,0,0,1,0,2,0
otu4954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu4955,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu4956,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,8,0,0
otu4959,0,0,5,1,2,0,2,1,2,20,0,0,0,0,8,3,1,0
otu496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu4960,4,3,3,2,2,103,3,7,6,4,2,0,3,1,10,1,2,0
otu4962,0,0,1,3,0,7,0,1,0,0,0,1,2,1,0,2,0,0
otu4963,0,0,4,1,0,0,1,1,0,9,1,1,0,0,0,0,1,1
otu4964,0,0,2,0,0,1,3,2,2,0,1,4,0,0,1,1,0,0
otu4966,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
otu4967,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,2,0
otu4968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
otu4969,4,8,2,0,0,1,0,22,2,1,5,2,0,0,8,1,3,0
otu497,0,4,6,15,9,525,27,21,16,23,9,10,13,10,9,18,14,21
otu4970,0,0,0,1,1,0,0,0,0,24,18,0,0,1,0,0,0,0
otu4972,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu4973,0,0,1,0,3,1,33,0,0,1,0,0,6,1,0,2,0,6
otu4974,0,0,0,1,0,1,0,1,0,1,0,1,7,0,0,0,0,1
otu4976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4979,0,0,0,0,0,5,0,0,0,0,0,1,2,1,0,0,0,0
otu498,38,6,3,2,49,0,2,1,2,2,50,1,3,1,19,36,1,6
otu4980,4,0,2,0,11,9,3,0,1,12,2,1,4,4,3,1,2,5
otu4981,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
otu4982,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0
otu4985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu4986,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
otu4987,0,0,0,1,0,0,0,0,0,110,1,0,0,0,0,0,0,0
otu4988,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0
otu4989,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
otu499,71,0,0,0,82,0,0,0,0,0,17,1,0,0,0,0,0,0
otu4991,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu4992,0,5,0,0,3,0,7,0,0,0,0,0,5,3,0,5,4,34
otu4994,0,2,2,0,0,0,1,9,0,0,0,2,0,0,3,0,1,3
otu4995,1,4,2,0,0,0,11,1,1,0,0,1,3,2,0,4,8,2
otu4996,0,1,0,2,2,0,3,1,1,9,0,2,8,3,1,1,2,1
otu4997,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu4998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu5,8,12,12,669,29,105,25,2,8,336,902,6,20,7,5,1,2,43
otu50,0,0,0,2,2,2,0,0,3,1,4,4,0,8,0,0,2,0
otu500,6,8,3,1,6,0,6,6,22,2,1,3,9,16,15,33,17,13
otu5000,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,1,0
otu5001,2,0,0,12,9,0,2,0,0,0,0,0,0,1,2,5,0,0
otu5003,1,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,3,1
otu5004,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
otu5005,0,0,0,0,0,6,0,0,1,0,0,2,0,1,0,0,2,0
otu5007,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
otu5008,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
otu5009,1,0,5,0,1,0,4,1,3,0,1,1,1,1,1,3,0,1
otu501,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0
otu5010,4,2,3,0,0,0,1,2,1,1,0,3,2,1,1,1,0,0
otu5011,21,8,98,93,61,21,33,10,99,7,0,6,64,11,54,4,1,13
otu5012,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu5013,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1
otu5014,0,0,0,1,1,1,0,0,3,0,0,0,0,4,0,0,0,0
otu5015,2,4,1,0,0,0,2,1,0,0,0,2,0,0,0,0,16,1
otu5017,10,7,3,3,3,3,5,5,6,0,0,0,1,3,1,0,0,0
otu5018,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
otu5019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
otu502,15,23,50,29,22,20,137,39,16,50,43,24,66,69,26,37,49,71
otu5021,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0
otu5022,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0
otu5023,5,4,0,15,1,0,0,18,2,6,0,4,4,1,3,1,2,1
otu5024,1,2,0,0,1,0,0,1,0,0,0,0,0,0,19,2,0,1
otu5025,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu5026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu5027,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu5029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu503,50,65,57,17,56,10,69,48,19,202,26,21,77,83,47,83,110,293
otu5030,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0
otu5032,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0
otu5033,0,0,1,1,0,0,4,0,0,0,2,3,0,1,0,0,2,0
otu5034,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
otu5035,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0
otu5036,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu5037,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu5038,0,1,2,2,1,0,2,2,2,8,2,1,4,10,1,5,0,4
otu5039,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu5040,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu5041,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu5042,9,1,29,0,15,9,5,1,4,0,0,0,1,3,2,3,0,0
otu5043,2,0,2,2,8,2,1,1,1,3,1,0,1,3,0,2,2,1
otu5044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu5045,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu5046,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu5047,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,1,0
otu5049,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0
otu505,0,0,0,1,1,1,0,0,0,20,1,4,0,0,0,0,0,0
otu5050,7,0,3,1,0,1,2,0,0,0,0,0,3,1,1,10,2,1
otu5051,3,4,8,0,3,1,0,0,0,1,0,0,2,3,0,2,2,5
otu5052,1,0,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,1
otu5053,1,0,1,0,1,0,3,1,0,7,5,0,0,0,0,1,2,2
otu5054,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu5055,0,0,5,0,5,0,52,0,0,0,0,0,8,2,0,9,0,3
otu5056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu5057,0,0,0,2,1,0,1,0,0,1,7,0,0,0,0,0,0,0
otu506,15,0,0,0,9,2,2,0,0,0,6,0,1,0,0,0,0,0
otu5063,0,0,0,0,1,1,0,2,0,0,0,4,1,0,1,1,0,2
otu5065,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
otu5066,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
otu5067,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0
otu5068,0,0,0,1,0,3,2,0,0,0,3,2,3,0,3,0,0,1
otu5069,0,2,0,0,3,6,7,1,1,0,0,0,1,0,0,2,1,0
otu507,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
otu5070,0,0,4,0,0,0,2,0,0,0,4,2,2,0,0,0,2,0
otu5071,0,1,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0
otu5072,0,0,0,2,0,0,0,0,0,6,0,0,1,1,0,0,0,0
otu5073,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
otu5074,0,1,0,0,4,0,0,1,0,0,0,2,1,0,1,1,0,0
otu5075,0,0,5,8,6,0,36,0,1,0,0,0,6,5,0,1,0,6
otu5076,0,0,1,0,0,9,2,0,0,0,0,2,0,1,1,0,2,0
otu5079,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu508,16,87,24,5,2,10,4,68,18,9,26,6,16,2,33,28,49,66
otu5080,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu5084,0,0,2,1,0,2,4,0,0,1,0,0,0,0,2,0,0,2
otu5085,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,0
otu5086,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
otu5087,0,0,7,0,4,0,52,0,0,0,0,0,5,4,0,3,0,2
otu5088,0,1,0,0,3,0,2,0,0,0,0,0,4,2,0,3,4,4
otu5089,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
otu509,0,1,1,21,2,16,2,0,0,64,0,0,2,2,0,0,0,4
otu5090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu5091,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu5093,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
otu5094,4,4,12,0,4,7,5,1,3,0,0,0,2,0,1,0,1,3
otu5095,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu5097,0,0,0,0,0,0,1,0,3,0,0,0,6,53,0,2,0,6
otu5098,45,5,3,0,6,0,2,0,7,0,0,0,1,0,8,0,0,2
otu5099,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0
otu51,3,3,2,56,4,5,2,1,0,49,245,4,4,0,3,0,0,1
otu510,1,0,3,0,3,0,13,0,0,0,14,0,0,0,0,2,0,1
otu5100,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
otu5101,0,3,1,0,2,10,4,1,0,0,0,0,4,6,0,4,0,21
otu5102,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu5103,0,0,0,5,0,0,0,0,0,324,0,0,0,0,0,0,0,0
otu5104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu5105,1,2,5,1,4,1,5,0,2,2,3,0,2,2,1,1,0,0
otu5106,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
otu5107,0,3,0,0,0,0,0,1,0,0,0,3,0,1,0,0,15,5
otu5108,0,1,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0
otu5109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu511,6,0,0,10,17,12,2,0,2,4,55,0,2,0,3,3,1,4
otu5110,0,0,0,2,1,7,0,0,0,0,4,0,0,0,0,0,0,0
otu5112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu5113,1,2,11,0,0,2,3,1,1,0,1,2,1,0,1,0,0,0
otu5114,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
otu5115,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
