,DLSw01,DLSw02,DLSw03,DPSw01,DPSw02,DPSw03,HLw01,HLw02,HLw03,SLTw01,SLTw02,SLTw03,SLw01,SLw02,SLw03,XSw01,XSw02,XSw03
otu3086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu3087,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
otu30878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
otu3088,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,0
otu3089,0,1,1,0,0,5,2,0,0,0,0,0,0,1,2,0,2,1
otu309,1,1,1,1,1,1,106,0,0,59,1,0,0,1,90,1,0,3
otu3090,4,8,1,0,5,5,1,2,2,12,22,37,17,6,1,5,12,0
otu3091,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
otu3092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
otu3093,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0
otu3094,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,7,0
otu3095,0,0,1,0,1,0,1,2,2,0,0,0,2,4,0,45,30,20
otu3096,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
otu30961,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
otu3097,0,2,1,1,0,0,2,1,0,0,2,1,0,0,1,0,1,0
otu3098,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
otu30986,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1
otu31,111,9,5,59,20,79,23,23,11,72,3518,236,176,43,10,918,495,829
otu310,55,43,71,81,256,392,25,12,1,538,642,845,15,14,40,4,11,14
otu3100,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
otu3101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu3103,0,1,0,2,0,1,1,1,0,0,0,4,0,2,0,0,0,0
otu3104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3106,7,6,2,1,0,2,0,2,1,0,0,0,21,32,16,26,13,29
otu3107,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0
otu31078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3108,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1
otu311,3,0,0,0,0,0,10,1,0,0,12,0,0,0,0,3,7,5
otu3110,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
otu31103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu31105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
otu31106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu3111,0,1,0,0,0,0,1,1,0,0,0,0,2,7,22,0,0,0
otu3112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu3113,71,44,9,10,0,0,2,1,1,4,0,0,1,8,1,2,0,0
otu3114,0,0,0,2,2,5,0,0,1,1,105,2,0,0,0,0,0,0
otu3115,0,1,0,1,3,2,5,0,0,27,25,50,0,0,2,0,0,0
otu3116,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
otu3117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
otu312,2,4,125,232,394,317,4,9,1,26,13,34,51,10,0,0,11,10
otu3120,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,0,0,0
otu3122,0,3,0,0,0,0,6,0,0,4,0,0,0,0,5,0,0,0
otu3123,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
otu3125,0,0,0,0,0,0,2,1,0,2,3,0,0,0,0,1,3,3
otu3126,0,0,1,9,0,1,3,0,3,0,0,0,1,0,1,5,0,0
otu3127,1,0,17,42,1,1,0,0,0,4,33,2,0,0,1,0,0,0
otu3128,8,15,2,10,1,3,3,2,0,30,25,17,0,0,2,0,0,0
otu3129,0,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
otu313,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,3,0,0
otu3130,0,0,2,0,0,0,0,0,0,0,1,0,2,8,8,0,0,0
otu3131,1,0,3,6,21,37,1,0,1,1,0,0,6,23,13,0,1,2
otu3132,3,3,0,0,3,1,0,0,2,2,0,5,58,58,71,0,0,0
otu3133,0,0,0,1,0,0,1,0,0,36,9,23,0,0,0,0,0,0
otu31342,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0
otu3136,1,0,1,1,1,4,0,0,0,14,41,1,3,0,0,15,18,19
otu3137,3,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,6,3
otu3138,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
otu3139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu31394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu314,38,67,52,125,6,14,194,144,342,20,15,22,724,996,1289,92,72,53
otu3140,2,0,1,0,1,0,0,0,0,0,1,4,0,0,0,0,0,1
otu31400,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu31401,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3142,0,0,5,3,42,45,0,0,0,1,0,2,1,0,0,0,1,0
otu3143,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0
otu3144,0,0,0,1,0,0,0,0,0,9,2,0,0,0,0,0,0,0
otu3145,0,1,13,8,0,0,11,8,7,2,13,0,2,0,1,7,6,2
otu31459,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu31462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3147,0,0,3,4,1,2,2,1,2,0,0,1,0,3,0,53,29,46
otu3148,0,1,1,1,0,2,2,10,1,0,0,0,0,0,0,42,23,26
otu3149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
otu315,8,0,2,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0
otu3150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3151,1,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,3
otu3153,0,0,1,1,0,6,1,1,0,1,0,0,0,4,0,0,2,3
otu3154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3155,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1
otu3156,0,0,1,5,1,0,0,0,2,0,0,0,1,0,0,1,1,0
otu3157,4,5,3,0,34,46,0,0,0,6,1,0,4,2,2,0,0,0
otu31574,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu3159,0,0,1,0,1,0,0,0,2,0,0,0,3,1,0,1,0,0
otu316,8,13,5,12,15,25,12,6,1,235,74,15,79,10,9,25,2,5
otu3160,0,0,5,5,53,42,0,0,0,3,0,2,1,0,0,0,3,0
otu3161,0,0,1,3,44,48,0,4,0,7,2,6,2,1,1,0,2,0
otu3162,25,28,5,24,0,0,0,1,0,0,4,0,1,2,2,4,0,0
otu3163,2,2,1,3,4,1,1,1,0,0,3,0,34,29,67,0,10,8
otu31639,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
otu3164,0,0,1,0,0,3,2,0,0,0,0,0,1,7,3,0,0,1
otu3165,0,4,31,8,1,5,1,0,2,1,4,8,55,1,1,0,2,2
otu3167,0,0,0,0,0,5,5,0,0,1,0,1,0,10,5,0,0,1
otu3168,0,0,0,0,50,42,0,0,0,4,0,1,0,0,0,0,3,0
otu3169,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0
otu3170,1,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0
otu31709,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
otu3172,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
otu3173,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,2,0,0
otu31730,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu31732,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3175,0,0,3,5,0,1,75,23,9,0,14,0,0,1,2,0,1,4
otu3176,0,1,0,0,0,0,3,1,1,0,0,0,1,2,0,16,30,50
otu3177,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
otu3179,0,0,2,1,1,0,0,2,3,0,0,0,0,0,0,0,5,1
otu318,1,6,1,2,0,5,3,1,1,2,0,3,2,5,1,0,1,5
otu3180,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0
otu3182,1,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0
otu3183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
otu3184,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0
otu3187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu31884,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
otu31887,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu3189,0,3,0,2,0,0,0,0,2,6,0,0,48,7,1,0,6,7
otu319,1,2,2,31,9,37,30,20,7,0,4,23,13,26,0,620,848,1065
otu31919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3192,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,2
otu3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3194,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
otu3196,0,0,0,1,3,9,1,1,0,0,0,0,0,4,0,1,29,55
otu32,0,8,1,0,0,4,2,5,0,56,14,13,12,5,4,1,0,5
otu320,18,1,0,0,0,2,0,0,0,0,32,0,0,0,2,0,0,0
otu3200,0,0,0,0,1,3,1,0,0,28,20,37,0,0,1,0,0,0
otu3201,0,0,3,6,39,35,0,0,0,4,4,1,2,1,1,0,1,0
otu32011,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
otu3202,6,4,3,2,0,0,53,4,13,0,0,0,0,0,3,19,5,3
otu3203,1,1,0,0,0,0,1,0,1,1,0,0,20,35,23,3,2,0
otu3204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3205,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
otu3206,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3207,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0
otu3208,0,1,1,0,0,0,3,0,0,1,0,3,0,0,1,0,0,0
otu3209,0,0,5,3,11,78,0,0,0,2,17,1,0,2,0,0,0,3
otu321,0,0,7,17,0,1,0,0,10,0,0,1,0,0,0,21,0,0
otu3210,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3212,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3213,1,0,0,0,0,1,2,0,0,2,0,0,0,0,3,0,0,1
otu32131,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
otu3216,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,5
otu3217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu322,0,12,10,5,1,8,16,12,2,4,27,10,6,10,13,6,4,9
otu3220,5,6,7,5,12,6,1,2,1,3,1,8,24,34,35,4,0,0
otu3222,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0
otu3223,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
otu3224,1,1,2,0,0,0,1,2,0,0,3,3,0,1,1,0,0,1
otu32244,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0
otu3225,1,0,0,2,1,4,1,0,0,14,84,6,0,0,0,0,0,0
otu3227,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0
otu32274,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
otu3228,0,2,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0
otu323,9,68,8,7,3,5,557,1052,273,22,11,70,10,14,10,48,59,63
otu3230,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0
otu32304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu3232,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3233,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0
otu3234,0,0,0,0,1,3,0,0,0,0,0,0,2,4,0,0,7,5
otu3235,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
otu32367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu3237,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
otu3238,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0
otu3239,0,4,3,8,1,1,0,0,0,0,1,10,0,1,0,15,18,31
otu324,4,2,0,1,0,13,8,0,0,3,4,4,0,17,4,0,1,10
otu3240,0,0,3,1,58,23,0,0,1,1,1,2,1,0,0,0,4,0
otu3241,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
otu3243,0,1,0,1,0,0,0,1,0,0,4,0,1,1,0,0,0,1
otu3244,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
otu32448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
otu32449,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
otu3246,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
otu3247,0,0,17,19,5,5,1,0,1,0,0,1,0,0,0,27,29,17
otu3248,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
otu3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0
otu325,0,0,0,0,1,1,0,0,0,4,0,0,1,0,0,1,2,0
otu3250,0,1,0,0,1,1,3,1,0,0,1,3,1,0,1,0,1,0
otu3251,0,0,4,2,48,33,0,0,0,8,0,0,1,4,1,0,2,0
otu3252,0,0,0,0,0,0,6,0,0,1,0,0,0,0,3,0,0,0
otu3255,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3
otu32556,0,0,0,1,0,2,0,0,1,0,0,2,1,0,0,0,1,0
otu3256,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu3257,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
otu3258,5,3,0,1,6,7,2,2,3,13,20,1,12,20,11,6,6,1
otu3259,1,1,0,2,0,0,1,1,0,0,0,0,0,1,1,4,1,1
otu326,0,1,1,5,2,1,14,0,1,26,7,0,9,0,16,4,5,0
otu3260,0,0,0,0,0,5,0,7,5,0,0,2,0,0,0,3,0,1
otu32606,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3261,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
otu3262,0,0,0,0,1,3,0,0,0,3,111,3,0,0,0,0,0,0
otu32629,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
otu3264,1,0,0,0,2,0,3,0,2,0,0,0,4,0,1,1,2,0
otu3265,0,0,0,0,3,2,2,0,0,0,0,0,10,2,1,0,4,1
otu3266,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
otu3268,0,0,0,0,0,3,4,0,0,65,4,4,0,0,1,1,0,0
otu3269,0,0,2,2,3,0,0,0,1,0,0,0,0,0,0,1,3,0
otu327,0,15,0,0,0,2,1,6,0,14,7,12,3,0,0,2,1,1
otu3270,0,0,0,0,4,5,2,0,0,35,72,1,0,0,0,0,0,0
otu3271,0,0,58,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3272,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
otu32735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu3274,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
otu3275,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu3276,0,1,0,2,0,4,3,1,1,17,15,3,8,1,1,2,0,1
otu32795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu328,0,2,24,71,7,7,24,31,3,16,13,22,7,12,2,13,9,22
otu3280,0,3,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,1
otu3282,0,0,1,1,0,1,2,1,2,4,2,0,0,0,0,31,39,28
otu3283,0,0,3,7,12,4,0,0,0,0,5,3,0,0,0,0,7,0
otu3284,0,0,26,30,0,0,0,0,0,0,0,0,0,0,0,0,9,0
otu3285,2,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0
otu3287,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
otu3288,0,0,0,1,1,2,0,0,0,44,9,1,2,5,4,0,0,0
otu3289,0,2,2,1,1,2,0,0,1,2,6,3,58,58,68,0,0,1
otu329,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3290,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
otu3292,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0
otu32928,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0
otu3293,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,41,40,42
otu3294,0,6,2,1,7,1,1,0,1,0,0,0,26,17,16,15,17,18
otu3296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0
otu3298,7,12,1,10,0,0,1,0,0,7,0,8,0,0,2,6,29,28
otu3299,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1
otu33,26,54,11,25,17,17,6,5,8,177,74,10,125,2,8,42,12,2
otu330,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,2
otu3301,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3302,1,2,0,0,0,0,1,0,0,0,1,0,5,0,4,0,1,0
otu3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu3304,0,2,2,1,13,73,0,0,0,6,0,0,0,0,0,0,0,2
otu3305,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,1,96
otu3306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
otu3307,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3
otu3308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu3309,0,0,6,2,0,2,1,1,0,10,3,1,0,5,0,5,29,56
otu331,8,3,0,0,3,0,14,0,1,8,3,1,8,0,10,2,7,1
otu3310,0,0,5,115,0,0,0,0,0,0,5,7,2,0,0,0,0,0
otu3311,0,1,11,4,0,1,2,0,0,0,0,0,0,2,0,37,23,20
otu33126,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu3313,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu33132,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu33137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3314,132,109,17,16,25,53,0,4,2,16,5,2,2,7,4,3,1,2
otu33145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3316,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0
otu3317,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
otu33177,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0
otu3319,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1
otu332,60,67,13,71,18,36,34,12,15,250,81,383,172,281,62,619,98,101
otu3320,1,0,13,4,47,14,0,0,0,0,1,1,1,2,0,0,0,0
otu3322,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu33220,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
otu3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
otu3324,0,2,3,0,25,49,0,0,0,6,1,1,15,6,11,0,3,0
otu3325,3,4,0,4,1,0,1,0,1,2,0,4,70,44,44,0,2,1
otu3326,0,1,0,0,0,0,16,22,3,1,0,1,0,0,0,3,2,1
otu3328,5,5,3,2,1,0,47,4,12,0,0,0,1,0,2,17,4,5
otu3329,2,0,1,0,0,0,2,1,0,1,3,1,0,0,1,0,0,0
otu333,0,1,10,34,64,75,28,24,14,6,1,9,11,22,0,994,833,735
otu3330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3331,17,3,2,0,1,0,0,0,2,0,1,0,50,57,40,0,2,0
otu3332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
otu3334,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
otu3335,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3336,0,1,1,2,0,0,0,0,0,0,0,0,2,13,7,0,0,1
otu3338,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1
otu3339,0,1,4,2,0,0,3,0,0,2,0,5,42,14,55,0,0,1
otu33410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu3342,2,0,0,0,0,1,0,1,7,0,2,0,5,3,3,0,0,1
otu33422,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3343,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0
otu33431,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu33433,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3346,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2
otu3349,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0
otu335,0,0,0,0,0,0,1,0,0,25,2,0,10,0,1,1,1,0
otu3350,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,31,19,20
otu33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu3352,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
otu3353,9,5,3,3,9,6,0,0,0,0,2,1,3,2,6,1,0,0
otu3354,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0
otu3355,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0
otu3356,4,5,5,9,3,5,1,2,6,5,40,21,5,8,12,4,1,3
otu3357,0,0,29,28,3,0,0,0,0,0,8,1,0,0,0,0,2,0
otu3358,0,0,1,2,0,0,2,0,2,0,2,9,3,1,0,30,48,27
otu336,1,45,0,4,1,2,644,1021,269,5,0,49,5,17,13,35,55,51
otu3361,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0
otu3362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu33622,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
otu3363,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
otu3364,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu33640,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
otu3365,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,4,0,0
otu3366,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
otu3367,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1
otu3368,0,0,0,0,0,3,2,0,0,1,0,1,0,1,0,0,1,3
otu3369,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
otu337,3,1,732,687,6,2,1,1,1,7,0,48,163,17,0,10,7,0
otu3371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu33715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3372,0,0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0
otu3373,0,2,1,0,0,1,23,22,12,0,0,1,1,1,2,11,12,11
otu33735,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu3374,0,0,1,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0
otu3375,0,1,0,0,0,3,1,1,0,0,0,0,2,3,0,18,13,64
otu3376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3378,0,0,0,0,2,1,0,0,0,4,2,0,0,0,0,0,0,0
otu33782,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3379,1,0,6,1,27,29,5,3,1,1,4,15,0,2,1,0,1,3
otu338,4,0,0,0,0,0,7,2,0,0,3,0,0,0,1,0,0,0
otu3381,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
otu33822,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu33827,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu3383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3384,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0
otu3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu33864,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu3387,0,0,1,3,0,1,3,3,0,0,0,0,0,1,0,43,31,26
otu3389,4,2,0,0,0,1,0,1,0,0,0,7,0,1,2,5,0,0
otu339,27,0,1,0,0,0,51,17,0,0,51,0,0,1,0,23,45,48
otu3390,0,3,0,2,1,0,1,0,0,0,0,3,0,0,0,0,1,0
otu3391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3393,0,0,0,0,1,1,0,0,1,2,121,1,0,0,0,0,0,0
otu3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu33945,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0
otu3395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu33957,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
otu3396,1,1,0,2,6,4,2,6,0,8,9,41,6,31,4,8,2,4
otu3397,0,3,1,0,0,9,2,1,0,0,5,1,0,0,3,4,2,5
otu3398,0,1,14,6,9,21,0,1,1,4,0,8,2,2,3,23,9,8
otu3399,0,0,3,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0
otu34,1,0,0,1,1,1,1,0,0,6,2,0,0,1,0,0,0,0
otu340,0,3,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,2
otu3400,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1
otu3401,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,15,16,50
otu3404,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1
otu3405,0,0,0,0,0,2,0,0,0,5,0,1,0,1,1,0,0,0
otu3406,0,1,8,9,23,24,0,0,0,4,2,7,9,1,6,0,1,0
otu3408,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
otu34081,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
otu3409,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu34098,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
