,DLSm01,DLSm02,DLSm03,DPSm01,DPSm02,DPSm03,HLm01,HLm02,HLm03,SLTm01,SLTm02,SLTm03,SLm01,SLm02,SLm03,XSm01,XSm02,XSm03
otu3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4
otu323,0,0,0,6,6,7,0,0,0,9,3,0,0,0,0,0,0,0
otu3231,7,11,6,0,9,0,0,0,0,0,0,0,4,45,44,0,2,2
otu3232,106,17,3,0,0,3,8,0,0,0,2,12,32,1,8,0,0,0
otu3233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3234,9,0,2,0,0,0,10,0,0,1,0,0,1,0,5,0,0,0
otu3235,1,1,1,0,4,2,0,0,2,4,6,4,11,4,0,15,1,0
otu3236,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
otu3237,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
otu3239,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu324,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu3240,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
otu3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
otu3242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu3243,0,0,1,0,0,0,3,0,0,0,0,0,8,2,4,3,0,2
otu3246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3248,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu3249,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
otu325,1,3,0,7,6,7,0,0,0,1647,22,7,0,1,0,1,0,0
otu3251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3252,11,123,12,0,0,0,0,1,0,0,0,0,14,9,7,0,0,0
otu3253,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu3254,7,6,7,2,0,0,0,0,0,0,0,0,18,50,63,0,7,4
otu3255,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0
otu3256,0,0,3,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0
otu3257,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu3258,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
otu3259,1,0,0,0,0,2,12,2,2,0,0,2,3,3,0,3,12,5
otu326,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
otu3260,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
otu3261,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,1
otu3262,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0
otu3265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3266,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
otu3268,2,2,5,0,0,2,4,6,12,0,0,0,7,11,14,1,10,58
otu3269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu327,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3270,1,0,50,0,0,69,0,1,0,0,0,0,0,0,1,0,0,5
otu3271,5,4,8,1,9,0,0,0,0,0,0,0,15,71,53,0,5,2
otu3272,1,1,2,1,1,5,0,7,0,69,4,5,0,0,0,1,0,2
otu3274,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3275,0,1,0,0,6,4,3,0,0,12,4,6,0,1,0,0,3,2
otu3276,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
otu328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3283,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
otu3284,2,0,0,0,0,0,0,0,0,1,0,0,10,0,0,3,0,0
otu3285,15,0,1,0,0,1,93,5,6,0,1,0,0,0,0,8,1,9
otu3286,11,6,11,1,7,0,0,0,0,0,0,1,4,60,56,0,4,4
otu3287,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
otu3288,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,0,2
otu3291,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0
otu3292,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0
otu3293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,12
otu3294,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
otu3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu3296,3,3,0,0,0,0,9,5,6,0,0,0,0,0,2,4,3,14
otu3297,2,2,1,0,0,0,1,0,0,0,0,0,1,3,10,0,3,1
otu3298,2,1,0,6,108,6,1,0,0,3,9,16,0,1,2,0,2,1
otu3299,0,1,2,0,0,1,3,0,4,6,0,0,9,1,3,26,7,9
otu33,41,1622,104,2,127,2,715,17140,677,189,3062,4826,305,39,19,752,892,351
otu330,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0
otu3300,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
otu3301,0,0,13,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0
otu3302,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
otu3303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3304,0,0,0,0,0,0,1,0,0,1,5,5,0,0,2,0,0,0
otu3305,2,0,2,0,3,8,6,7,5,0,4,2,0,0,6,5,0,49
otu3306,0,13,0,0,0,0,0,11,0,0,0,0,0,7,0,0,5,0
otu3307,0,0,0,0,0,0,5,4,1,0,0,0,0,0,1,26,4,0
otu3308,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
otu3309,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0
otu331,137,5,0,0,1,0,155,1,0,0,5,4,2,0,1,0,0,0
otu3311,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6
otu3314,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3317,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3318,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
otu332,0,38,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0
otu3320,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
otu3321,8,0,7,0,4,0,0,0,0,0,0,0,4,44,33,0,0,2
otu3322,2,1,2,1,6,5,66,4,4,8,0,3,0,2,6,11,5,11
otu3323,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,3
otu3324,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3325,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu3326,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3327,0,0,0,0,0,2,36,0,2,9,1,2,0,1,0,1,26,8
otu3328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
otu3329,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,2,2,88
otu333,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu3330,1,0,1,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0
otu3331,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3332,7,0,0,0,0,0,291,2,2,0,0,0,0,0,0,2,4,7
otu3333,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2
otu3337,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu3339,1,0,1,0,0,1,1,0,0,0,0,1,0,4,0,0,5,0
otu334,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
otu3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
otu3341,4,5,1,1,0,0,2,10,2,0,0,0,5,0,3,5,5,10
otu3342,4,0,3,0,0,1,3,0,1,0,0,0,0,0,2,1,0,2
otu3343,3,0,6,1,10,1,3,0,2,0,153,82,1,9,1,1,15,0
otu3344,2,1,2,1,1,9,1,1,3,4,16,9,5,0,0,0,0,23
otu3345,1,4,10,0,1,92,0,0,2,0,7,6,2,0,3,0,0,1
otu3346,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
otu3347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3348,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
otu3349,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,3
otu335,0,0,0,0,0,2,0,0,0,1,1,3,0,0,0,0,0,0
otu3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu3351,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu3352,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0
otu3354,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu3356,0,0,0,0,0,0,6,4,0,7,3,0,3,4,3,4,1,44
otu3358,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0
otu3359,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
otu336,143,307,85,2,71,1,421,1338,144,58,14,5,234,35,13,319,203,83
otu3360,0,1,0,0,0,0,56,4,3,0,0,0,3,5,2,14,4,3
otu3361,5,0,0,0,0,0,12,3,4,0,0,0,0,0,0,5,3,7
otu3362,5,1,1,1,1,0,3,0,1,3,1,0,9,12,23,3,1,26
otu3363,0,2,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1
otu3364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3365,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
otu3366,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0
otu3367,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
otu3368,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
otu3369,0,0,0,1,1,3,4,1,0,45,2,2,2,0,0,9,0,1
otu337,81,16,11,0,1,0,108,115,140,0,126,111,168,64,26,2025,639,139
otu3370,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3
otu3373,0,0,2,3,16,1,2,0,2,2,0,2,3,0,0,1,0,1
otu3374,0,0,8,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0
otu3378,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
otu3379,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
otu338,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3380,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
otu3382,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
otu3384,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
otu3388,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu339,0,3,41,0,0,0,2,0,10,0,0,0,32,0,0,20,0,0
otu3390,7,6,7,0,0,0,2,1,0,0,1,1,6,48,54,2,6,13
otu3391,4,0,2,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0
otu3392,2,0,11,0,0,0,4,2,10,0,7,3,4,0,0,8,0,0
otu3393,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,3,0,0
otu3394,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3395,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu3396,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3397,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
otu3398,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1
otu3399,0,1,0,0,0,0,3,1,0,0,0,1,6,0,0,9,0,1
otu34,0,0,0,17,2,2,0,0,0,281,127,83,0,0,0,0,0,0
otu340,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0
otu3402,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu3404,0,0,1,0,0,0,14,1,9,0,0,0,5,0,1,126,6,6
otu3405,10,4,3,1,1,1,23,8,20,0,8,6,4,4,29,24,12,245
otu3406,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1
otu3407,3,2,8,2,0,3,0,0,0,1,1,1,2,17,18,0,4,0
otu3408,6,5,58,2,0,236,0,0,0,0,2,0,4,1,5,0,0,1
otu3409,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
otu341,172,63,82,519,16,30,1707,45,77,7,22,26,1033,144,133,181,56,114
otu3410,0,0,1,1,0,2,1,7,1,0,1,2,1,0,0,11,0,5
otu3411,0,0,0,0,1,0,0,0,0,0,0,13,1,0,1,4,2,0
otu3412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3415,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3416,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3417,3,6,4,0,1,0,33,5,0,1,0,1,40,2,13,8,4,7
otu3418,7,7,5,0,4,0,1,0,0,0,0,0,10,66,45,1,8,2
otu3419,2,0,2,0,0,14,0,0,0,14,15,8,1,1,0,0,2,4
otu342,53,4,4,67,92,75,6,7,9,1184,81,86,4,8,7,21,1,3
otu3420,1,0,4,0,0,5,9,2,1,1,1,1,5,5,0,0,3,5
otu3421,0,3,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0
otu3422,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2
otu3423,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu3424,0,1,3,5,0,0,2,14,29,0,25,16,0,9,2,6,73,19
otu3425,0,0,1,0,0,2,2,0,0,0,0,0,0,1,3,0,0,0
otu3426,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
otu3427,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3428,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu3429,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu343,0,0,0,1,0,0,0,0,0,0,0,0,55,0,0,47,0,0
otu3431,0,0,0,6,3,1,0,0,0,1,38,103,0,0,1,0,0,0
otu3433,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
otu3434,5,2,15,0,1,0,2,6,84,1,2,2,2,18,11,6,9,3
otu3435,0,0,6,0,0,0,0,1,3,0,0,0,5,0,0,4,0,0
otu3436,0,0,0,0,0,1,0,0,0,4,5,6,0,0,0,0,0,0
otu3437,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3439,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,1,0,0
otu344,1,0,1,0,0,2,0,0,0,0,0,0,0,0,36,0,0,47
otu3440,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0
otu3441,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu3444,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1
otu3446,0,1,0,95,0,1,0,0,0,0,0,0,48,0,0,2,0,0
otu3447,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
otu3448,0,0,0,0,1,6,0,0,0,0,0,3,0,0,0,0,0,0
otu3449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu345,45,7,6,3,0,0,56,2,3,3,0,0,2,0,60,19,0,64
otu3450,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3
otu3452,35,3,3,0,0,1,7,2,1,1,1,3,2,1,6,4,10,10
otu3453,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
otu3454,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
otu3455,1,0,1,1,0,2,2,4,4,1,0,1,7,3,2,26,4,11
otu3456,0,3,1,0,1,0,1,2,0,0,0,0,2,1,1,2,0,0
otu3457,0,1,2,2,0,0,4,0,0,0,2,1,2,2,3,0,0,1
otu3458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu346,0,4,5,3,0,3,0,1,0,14,2,3,8,0,4,8,0,3
otu3460,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0
otu3461,0,0,0,5,3,5,0,1,0,4,31,21,1,0,1,0,0,0
otu3462,1,0,1,7,1,0,0,0,1,1,0,0,0,0,1,2,1,2
otu3463,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3464,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
otu3465,0,0,0,2,1,4,0,0,0,5,0,0,0,0,0,0,0,0
otu3466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3467,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu3468,0,0,1,1,0,1,1,3,5,1,1,1,5,0,0,2,1,5
otu3469,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3
otu347,120,100,168,6,12,5,178,84,312,0,6,17,138,557,520,214,636,251
otu3474,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3476,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu3477,1,0,1,0,0,0,4,4,4,0,9,8,0,6,2,8,41,12
otu3478,5,0,1,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0
otu3479,1,0,1,0,0,0,4,1,0,1,1,2,0,2,0,2,0,1
otu348,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0
otu3480,3,1,67,0,3,262,0,0,1,0,4,2,3,0,7,0,0,1
otu3481,0,0,1,0,0,0,0,1,0,0,0,0,11,3,2,2,0,0
otu3482,0,0,0,0,0,4,0,0,0,0,2,1,1,0,1,0,0,0
otu3483,0,0,0,0,0,0,2,2,0,0,0,1,4,0,1,0,0,0
otu3484,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
otu3485,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0
otu3487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3488,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu349,0,0,0,2,0,0,0,0,0,16,43,20,0,0,0,0,0,0
otu3491,4,0,0,0,0,0,81,1,9,0,0,0,0,0,0,19,4,12
otu3492,2,0,0,0,0,0,98,4,1,0,0,0,0,0,0,0,0,0
otu3493,3,1,8,1,0,55,0,0,0,1,3,3,1,2,2,0,0,0
otu3494,7,0,0,0,0,0,4,0,1,0,0,0,2,0,0,14,3,1
otu3495,1,1,1,0,0,3,3,6,3,0,0,0,2,4,10,7,10,48
otu3496,0,6,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0
otu3497,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
otu3498,0,0,5,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1
otu3499,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
otu35,335,178,11090,312,176,28195,78,30,214,58,319,352,268,292,453,53,32,1658
otu350,2,0,0,53,0,1,0,0,0,0,33,0,0,13,0,0,10,0
otu3501,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3502,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
otu3503,0,0,0,2,0,0,1,0,0,0,0,8,0,1,0,0,0,0
otu3504,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu3505,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,5,0,0
otu3506,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3507,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0
otu3509,0,0,0,1,0,1,0,0,0,0,67,89,0,0,0,0,0,1
otu351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3510,1,0,0,2,4,7,0,0,0,11,48,56,0,4,0,0,0,0
otu3511,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0
otu3512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3516,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3517,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
otu3518,49,7,6,0,0,0,4,0,2,0,0,0,8,2,12,3,8,17
otu3519,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,3,1
otu352,0,0,0,0,2,1,0,0,0,1,0,4,0,0,0,0,0,0
otu3520,2,18,5,0,0,0,4,0,1,0,1,5,5,1,7,1,2,0
otu3521,1,0,0,1,1,1,5,0,1,7,2,2,0,0,0,0,0,0
otu3522,0,0,24,0,0,0,1,2,51,0,0,0,0,0,0,6,0,1
otu3523,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0
otu3524,0,1,0,3,0,0,0,0,0,1,4,0,1,0,1,1,0,1
otu3525,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
otu3526,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu3527,0,0,2,0,0,1,0,0,0,1,0,1,3,0,0,0,2,3
otu3528,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3529,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
otu353,0,5,0,1,4,4,0,0,0,1,0,0,1,0,0,0,1,0
otu3531,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0
otu3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5
otu3533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3534,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3535,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
otu3537,2,3,20,2,2,24,0,0,2,0,1,4,14,4,1,0,1,0
otu3538,3,0,2,0,0,0,59,2,2,0,0,0,1,0,0,1,10,11
otu3539,0,2,1,0,2,0,2,1,0,1,1,0,2,0,6,0,0,2
otu354,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu3540,2,3,4,0,128,0,3,1,0,0,1,0,0,17,17,0,12,2
otu3541,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3542,0,0,0,3,0,0,0,0,4,0,1,1,7,0,0,0,2,0
otu3543,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0
otu3546,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
otu3548,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5
otu3550,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
otu3553,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
otu3555,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0
otu3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3559,0,0,0,0,0,0,2,0,3,0,0,0,5,0,0,151,16,7
otu356,3,2,17,3,0,22,41,3,1,21,7,7,58,4,7,50,1,7
otu3560,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3561,3,1,2,0,0,0,39,1,0,0,0,0,0,2,0,2,2,5
otu3562,4,0,1,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0
otu3563,0,1,0,2,1,0,0,0,1,0,3,0,1,0,5,0,0,2
otu3564,0,5,0,0,0,0,5,24,1,0,0,1,0,1,1,9,19,15
otu3565,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3568,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu3569,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,2,1,43
otu3570,0,2,0,6,1,8,1,0,1,15,9,4,1,1,1,2,3,3
otu3574,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3576,0,0,0,0,0,2,1,1,0,0,52,36,8,0,1,0,0,0
otu3577,7,0,0,0,0,1,164,2,1,0,0,0,0,1,0,7,5,7
otu3578,0,0,0,0,0,0,21,3,2,0,0,0,0,0,2,7,8,70
otu358,17,4,10,20,14,29,271,29,42,960,55,19,12,6,12,463,82,85
otu3580,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3581,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
otu3584,0,0,0,0,0,0,5,7,3,0,0,0,0,4,0,7,115,7
otu3586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3587,3,3,0,0,81,0,68,8,5,0,1,3,26,0,0,14,9,2
otu3588,3,11,0,0,0,0,1,2,3,0,97,31,3,1,2,17,6,0
otu3589,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu359,1,7,0,0,0,0,0,8,0,0,0,0,35,7,0,50,1,0
otu3590,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,4,0,1
otu3591,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,3
otu3592,1,0,0,0,0,3,9,0,0,0,1,0,0,0,1,0,0,1
otu3593,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu3594,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu3596,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0
otu3597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3598,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu36,0,2,104,0,0,0,0,0,52,0,0,0,82,0,239,82,0,199
otu360,10,7,1,3632,65,50,14,7,9,175,258,361,10,4,13,17,7,108
otu3600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu3601,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
otu3604,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
otu3605,5,3,0,0,0,3,72,3,3,0,0,0,0,0,0,3,3,8
otu3606,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu3607,0,0,0,0,0,1,3,0,0,1,0,0,0,0,2,0,0,4
otu3608,0,0,1,0,0,0,14,12,3,0,0,0,0,3,0,13,43,12
otu361,0,41,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
otu3610,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu3611,0,0,0,3,0,0,0,0,1,1,0,3,0,0,0,0,0,0
otu3612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3613,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
