,DLSse01,DLSse02,DLSse03,DPSse01,DPSse02,DPSse03,HLse01,HLse02,HLse03,SLTse01,SLTse02,SLTse03,SLse01,SLse02,SLse03,XSse01,XSse02,XSse03
otu10524,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu10529,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu1053,0,0,1,0,10,0,0,0,0,0,0,0,0,1,0,0,28,0
otu10530,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
otu10537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu10538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu1054,0,0,1,2,3,52,17,14,26,1,0,9,0,0,28,31,61,223
otu10540,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu10541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10548,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu10549,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
otu1055,0,0,0,0,9,2,0,0,0,0,0,1,0,0,2,0,0,0
